date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2014-11-03,327.5539855957031,,,2017.81005859375,4638.91015625,2.1390578746795654,23915.970703125,16413.759765625,24.148357391357422,40.18463134765625,0.4747900366783142,16.172666549682617,1169.4000244140625
2014-11-04,330.49200439453125,,,2012.0999755859375,4623.64013671875,2.1373796463012695,23845.66015625,16862.470703125,23.971771240234375,40.294761657714844,0.48100268840789795,15.928667068481445,1167.4000244140625
2014-11-05,339.4859924316406,,,2023.5699462890625,4620.72021484375,2.134862184524536,23695.619140625,16937.3203125,24.029163360595703,40.540401458740234,0.48100268840789795,15.39799976348877,1145.4000244140625
2014-11-06,349.2900085449219,,,2031.2099609375,4638.47021484375,2.1357014179229736,23649.310546875,16792.48046875,24.097883224487305,41.25193405151367,0.4831533432006836,16.08133316040039,1142.300048828125
2014-11-07,342.4150085449219,,,2031.9200439453125,4632.52978515625,2.131505250930786,23550.240234375,16880.380859375,24.166606903076172,41.234989166259766,0.47287845611572266,16.01333236694336,1169.5999755859375
2014-11-08,345.4880065917969,,,2031.9200439453125,4632.52978515625,2.131505250930786,23550.240234375,16880.380859375,24.166606903076172,41.234989166259766,0.47287845611572266,16.01333236694336,1169.5999755859375
2014-11-09,363.2640075683594,,,2031.9200439453125,4632.52978515625,2.131505250930786,23550.240234375,16880.380859375,24.166606903076172,41.234989166259766,0.47287845611572266,16.01333236694336,1169.5999755859375
2014-11-10,366.92401123046875,,,2038.260009765625,4651.6201171875,2.191086769104004,23744.69921875,16780.529296875,24.126708984375,41.41289138793945,0.47837433218955994,16.1286678314209,1159.5999755859375
2014-11-11,367.69500732421875,,,2039.6800537109375,4660.56005859375,2.176820993423462,23808.279296875,17124.109375,24.3195743560791,41.39594268798828,0.4726395905017853,16.738666534423828,1162.800048828125
2014-11-12,423.5610046386719,,,2038.25,4675.14013671875,2.208709239959717,23938.1796875,17197.05078125,24.663196563720703,41.3196907043457,0.4695332646369934,16.606666564941406,1158.9000244140625
2014-11-13,420.7349853515625,,,2039.3299560546875,4680.14013671875,2.196122169494629,24019.939453125,17392.7890625,25.011253356933594,42.02275848388672,0.4671437442302704,16.780000686645508,1161.0999755859375
2014-11-14,397.8179931640625,,,2039.8199462890625,4688.5400390625,2.198638677597046,24087.380859375,17490.830078125,25.31275177001953,41.997352600097656,0.47287845611572266,17.245332717895508,1185.0
2014-11-15,376.13299560546875,,,2039.8199462890625,4688.5400390625,2.198638677597046,24087.380859375,17490.830078125,25.31275177001953,41.997352600097656,0.47287845611572266,17.245332717895508,1185.0
2014-11-16,387.8819885253906,,,2039.8199462890625,4688.5400390625,2.198638677597046,24087.380859375,17490.830078125,25.31275177001953,41.997352600097656,0.47287845611572266,17.245332717895508,1185.0
2014-11-17,387.4079895019531,,,2041.3199462890625,4671.0,2.18940806388855,23797.080078125,16973.80078125,25.2706298828125,41.89569854736328,0.47072792053222656,16.93199920654297,1183.0
2014-11-18,375.197998046875,,,2051.800048828125,4702.43994140625,2.1659114360809326,23529.169921875,17344.060546875,25.598739624023438,41.54621887207031,0.4819585084915161,17.18000030517578,1196.699951171875
2014-11-19,380.55499267578125,,,2048.719970703125,4675.7099609375,2.159198045730591,23373.310546875,17288.75,25.421384811401367,41.10295486450195,0.4801587760448456,16.516000747680664,1193.5999755859375
2014-11-20,357.8399963378906,,,2052.75,4701.8701171875,2.162554979324341,23349.640625,17300.859375,25.784961700439453,41.51212692260742,0.4880774915218353,16.58066749572754,1190.699951171875
2014-11-21,350.8479919433594,,,2063.5,4712.97021484375,2.20367431640625,23437.119140625,17357.509765625,25.82042694091797,40.89838409423828,0.4907171130180359,16.185333251953125,1197.5
2014-11-22,352.9200134277344,,,2063.5,4712.97021484375,2.20367431640625,23437.119140625,17357.509765625,25.82042694091797,40.89838409423828,0.4907171130180359,16.185333251953125,1197.5
2014-11-23,367.572998046875,,,2063.5,4712.97021484375,2.20367431640625,23437.119140625,17357.509765625,25.82042694091797,40.89838409423828,0.4907171130180359,16.185333251953125,1197.5
2014-11-24,376.9010009765625,,,2069.409912109375,4754.89013671875,2.2666127681732178,23893.140625,17357.509765625,26.299283981323242,40.565948486328125,0.4938364326953888,16.447999954223633,1195.5
2014-11-25,375.3479919433594,,,2067.030029296875,4758.25,2.290109157562256,23843.91015625,17407.619140625,26.070941925048828,40.46365737915039,0.49359625577926636,16.53933334350586,1197.0999755859375
2014-11-26,368.3699951171875,,,2072.830078125,4787.31982421875,2.3152849674224854,24111.98046875,17383.580078125,26.381311416625977,40.70234680175781,0.5019951462745667,16.562667846679688,1196.5999755859375
2014-11-27,369.6700134277344,,,2072.830078125,4787.31982421875,2.336264133453369,24004.279296875,17248.5,26.381311416625977,40.70234680175781,0.5019951462745667,16.562667846679688,1196.5999755859375
2014-11-28,376.4469909667969,,,2067.56005859375,4791.6298828125,2.3916494846343994,23987.44921875,17459.849609375,26.365795135498047,40.75347900390625,0.5031948089599609,16.301332473754883,1175.199951171875
2014-11-29,375.4909973144531,,,2067.56005859375,4791.6298828125,2.3916494846343994,23987.44921875,17459.849609375,26.365795135498047,40.75347900390625,0.5031948089599609,16.301332473754883,1175.199951171875
2014-11-30,378.0469970703125,,,2067.56005859375,4791.6298828125,2.3916494846343994,23987.44921875,17459.849609375,26.365795135498047,40.75347900390625,0.5031948089599609,16.301332473754883,1175.199951171875
2014-12-01,379.2449951171875,,,2053.43994140625,4727.35009765625,2.394166946411133,23367.44921875,17590.099609375,25.51006507873535,41.44392776489258,0.4938364326953888,15.442667007446289,1218.0
2014-12-02,381.31500244140625,,,2066.550048828125,4755.81005859375,2.4889938831329346,23654.30078125,17663.220703125,25.41251564025879,41.30753707885742,0.4945562183856964,15.428667068481445,1199.199951171875
2014-12-03,375.010009765625,,,2074.330078125,4774.47021484375,2.515847682952881,23428.619140625,17720.4296875,25.700716018676758,40.98362731933594,0.5072740912437439,15.286666870117188,1208.5
2014-12-04,369.60400390625,,,2071.919921875,4769.43994140625,2.6685774326324463,23832.560546875,17887.2109375,25.60317611694336,41.631473541259766,0.5027151107788086,15.218667030334473,1207.5
2014-12-05,376.85400390625,,,2075.3701171875,4780.759765625,2.6526331901550293,24002.640625,17920.44921875,25.494543075561523,41.27344512939453,0.5055946111679077,14.913999557495117,1190.0999755859375
2014-12-06,374.7850036621094,,,2075.3701171875,4780.759765625,2.6526331901550293,24002.640625,17920.44921875,25.494543075561523,41.27344512939453,0.5055946111679077,14.913999557495117,1190.0999755859375
2014-12-07,375.0950012207031,,,2075.3701171875,4780.759765625,2.6526331901550293,24002.640625,17920.44921875,25.494543075561523,41.27344512939453,0.5055946111679077,14.913999557495117,1190.0999755859375
2014-12-08,361.90899658203125,,,2060.31005859375,4740.68994140625,2.7801878452301025,24047.669921875,17935.640625,24.91814422607422,40.65971374511719,0.4991156756877899,14.290666580200195,1194.699951171875
2014-12-09,352.218994140625,,,2059.820068359375,4766.47021484375,2.6266186237335205,23485.830078125,17813.380859375,25.29945182800293,40.565948486328125,0.4974358081817627,14.459333419799805,1231.5
2014-12-10,346.364990234375,,,2026.1400146484375,4684.02001953125,2.721445322036743,23524.51953125,17412.580078125,24.81839370727539,39.97779846191406,0.4863975942134857,13.989333152770996,1228.9000244140625
2014-12-11,350.5060119628906,,,2035.3299560546875,4708.16015625,2.6920745372772217,23312.5390625,17257.400390625,24.745220184326172,40.20794677734375,0.4861578345298767,13.925333023071289,1225.0999755859375
2014-12-12,352.5419921875,,,2002.3299560546875,4653.60009765625,2.7004659175872803,23249.19921875,17371.580078125,24.32622718811035,40.020408630371094,0.47104042768478394,13.800000190734863,1222.0
2014-12-13,347.3760070800781,,,2002.3299560546875,4653.60009765625,2.7004659175872803,23249.19921875,17371.580078125,24.32622718811035,40.020408630371094,0.47104042768478394,13.800000190734863,1222.0
2014-12-14,351.6319885253906,,,2002.3299560546875,4653.60009765625,2.7004659175872803,23249.19921875,17371.580078125,24.32622718811035,40.020408630371094,0.47104042768478394,13.800000190734863,1222.0
2014-12-15,345.3450012207031,,,1989.6300048828125,4605.16015625,2.731515645980835,23027.849609375,17099.400390625,23.99369239807129,39.78175735473633,0.4696005582809448,13.602666854858398,1207.199951171875
2014-12-16,327.06201171875,,,1972.739990234375,4547.830078125,2.795293092727661,22670.5,16755.3203125,23.66559410095215,38.49461364746094,0.46432146430015564,13.187333106994629,1193.9000244140625
2014-12-17,319.7760009765625,,,2012.8900146484375,4644.31005859375,2.843125820159912,22585.83984375,16819.73046875,24.25528907775879,38.98900604248047,0.4832782745361328,13.721332550048828,1194.300048828125
2014-12-18,311.39599609375,,,2061.22998046875,4748.39990234375,2.8397693634033203,22832.2109375,17210.05078125,24.97356414794922,40.50626754760742,0.4851980209350586,14.550666809082031,1194.699951171875
2014-12-19,317.8429870605469,,,2070.64990234375,4765.3798828125,2.881727933883667,23116.630859375,17621.400390625,24.78069305419922,40.6256103515625,0.48999732732772827,14.619333267211914,1195.9000244140625
2014-12-20,329.95599365234375,,,2070.64990234375,4765.3798828125,2.881727933883667,23116.630859375,17621.400390625,24.78069305419922,40.6256103515625,0.48999732732772827,14.619333267211914,1195.9000244140625
2014-12-21,320.8429870605469,,,2070.64990234375,4765.3798828125,2.881727933883667,23116.630859375,17621.400390625,24.78069305419922,40.6256103515625,0.48999732732772827,14.619333267211914,1195.9000244140625
2014-12-22,331.885986328125,,,2078.5400390625,4781.419921875,2.8615880012512207,23408.5703125,17635.140625,25.037857055664062,40.89838409423828,0.49863579869270325,14.84000015258789,1179.699951171875
2014-12-23,334.5719909667969,,,2082.169921875,4765.419921875,2.803684711456299,23333.689453125,17635.140625,24.949186325073242,41.29902648925781,0.4955161511898041,14.731332778930664,1177.9000244140625
2014-12-24,322.53399658203125,,,2081.8798828125,4773.47021484375,2.7256414890289307,23349.33984375,17854.23046875,24.831680297851562,41.03476333618164,0.49359625577926636,14.817333221435547,1173.5
2014-12-25,319.00799560546875,,,2081.8798828125,4773.47021484375,2.8246641159057617,23349.33984375,17808.75,24.831680297851562,41.03476333618164,0.49359625577926636,14.817333221435547,1173.5
2014-12-26,327.92401123046875,,,2088.77001953125,4806.85986328125,2.934596300125122,23349.33984375,17818.9609375,25.2706298828125,40.813148498535156,0.4940764904022217,15.187999725341797,1195.300048828125
2014-12-27,315.8630065917969,,,2088.77001953125,4806.85986328125,2.934596300125122,23349.33984375,17818.9609375,25.2706298828125,40.813148498535156,0.4940764904022217,15.187999725341797,1195.300048828125
2014-12-28,317.239013671875,,,2088.77001953125,4806.85986328125,2.934596300125122,23349.33984375,17818.9609375,25.2706298828125,40.813148498535156,0.4940764904022217,15.187999725341797,1195.300048828125
2014-12-29,312.6700134277344,,,2090.570068359375,4806.91015625,2.920330047607422,23773.1796875,17729.83984375,25.25290298461914,40.446617126464844,0.4933564066886902,15.047332763671875,1181.699951171875
2014-12-30,310.73699951171875,,,2080.35009765625,4777.43994140625,2.920330047607422,23501.099609375,17450.76953125,24.94474220275879,40.080081939697266,0.48879727721214294,14.815333366394043,1200.199951171875
2014-12-31,320.1929931640625,,,2058.89990234375,4736.0498046875,2.9992127418518066,23605.0390625,17450.76953125,24.47032928466797,39.59419250488281,0.481118768453598,14.827333450317383,1183.9000244140625
2015-01-01,314.2489929199219,,,2058.89990234375,4736.0498046875,2.9992127418518066,23605.0390625,17450.76953125,24.47032928466797,39.59419250488281,0.481118768453598,14.827333450317383,1183.9000244140625
2015-01-02,315.0320129394531,,,2058.199951171875,4726.81005859375,2.9992127418518066,23721.30078125,17450.76953125,24.237550735473633,39.858455657958984,0.4830382764339447,14.620667457580566,1186.0
2015-01-03,281.0820007324219,,,2058.199951171875,4726.81005859375,2.9992127418518066,23721.30078125,17450.76953125,24.237550735473633,39.858455657958984,0.4830382764339447,14.620667457580566,1186.0
2015-01-04,264.19500732421875,,,2058.199951171875,4726.81005859375,2.9992127418518066,23721.30078125,17450.76953125,24.237550735473633,39.858455657958984,0.4830382764339447,14.620667457580566,1186.0
2015-01-05,274.4739990234375,,,2020.5799560546875,4652.56982421875,3.094878911972046,23721.3203125,17408.7109375,23.55474090576172,39.4919319152832,0.4748796820640564,14.005999565124512,1203.9000244140625
2015-01-06,286.1889953613281,,,2002.6099853515625,4592.740234375,3.073899269104004,23485.41015625,16883.189453125,23.556955337524414,38.91228485107422,0.46048209071159363,14.085332870483398,1219.300048828125
2015-01-07,294.3370056152344,,,2025.9000244140625,4650.47021484375,3.0730597972869873,23681.259765625,16885.330078125,23.887285232543945,39.40667724609375,0.4592823386192322,14.063332557678223,1210.5999755859375
2015-01-08,283.3489990234375,,,2062.139892578125,4736.18994140625,3.0059261322021484,23835.529296875,17167.099609375,24.805086135864258,40.565948486328125,0.4765593409538269,14.041333198547363,1208.4000244140625
2015-01-09,290.4079895019531,,,2044.81005859375,4704.06982421875,2.984107494354248,23919.94921875,17197.73046875,24.831680297851562,40.22499465942383,0.47847896814346313,13.77733325958252,1216.0
2015-01-10,274.7959899902344,,,2044.81005859375,4704.06982421875,2.984107494354248,23919.94921875,17197.73046875,24.831680297851562,40.22499465942383,0.47847896814346313,13.77733325958252,1216.0
2015-01-11,265.6600036621094,,,2044.81005859375,4704.06982421875,2.984107494354248,23919.94921875,17197.73046875,24.831680297851562,40.22499465942383,0.47847896814346313,13.77733325958252,1216.0
2015-01-12,267.7959899902344,,,2028.260009765625,4664.7099609375,2.9748764038085938,24026.4609375,17197.73046875,24.219818115234375,39.722068786621094,0.47248008847236633,13.480667114257812,1232.699951171875
2015-01-13,225.86099243164062,,,2023.030029296875,4661.5,2.9690022468566895,24215.970703125,17087.7109375,24.434852600097656,39.51750564575195,0.47176018357276917,13.616666793823242,1234.300048828125
2015-01-14,178.10299682617188,,,2011.27001953125,4639.31982421875,2.9622888565063477,24112.599609375,16795.9609375,24.341751098632812,39.17653274536133,0.4736798405647278,12.845999717712402,1234.4000244140625
2015-01-15,209.843994140625,,,1992.6700439453125,4570.81982421875,3.0462067127227783,24350.91015625,17108.69921875,23.68110466003418,38.76737976074219,0.47032052278518677,12.791333198547363,1264.699951171875
2015-01-16,208.0970001220703,,,2019.4200439453125,4634.3798828125,3.0730597972869873,24103.51953125,16864.16015625,23.497100830078125,39.41521072387695,0.4789591431617737,12.871333122253418,1276.9000244140625
2015-01-17,199.25999450683594,,,2019.4200439453125,4634.3798828125,3.0730597972869873,24103.51953125,16864.16015625,23.497100830078125,39.41521072387695,0.4789591431617737,12.871333122253418,1276.9000244140625
2015-01-18,210.33900451660156,,,2019.4200439453125,4634.3798828125,3.0730597972869873,24103.51953125,16864.16015625,23.497100830078125,39.41521072387695,0.4789591431617737,12.871333122253418,1276.9000244140625
2015-01-19,214.86099243164062,,,2019.4200439453125,4634.3798828125,2.7659220695495605,23738.490234375,17014.2890625,23.497100830078125,39.41521072387695,0.4789591431617737,12.871333122253418,1276.9000244140625
